state_code,household_size,household_weight,household_agi,employment_income,fed_income_tax,ca_income_tax,filing_status,is_married_couple,size_bucket,status,household_weight_raw,calib_factor_2023,consumption_allowance,rebate_after_phaseout,excess_over_threshold,allowance_no_phaseout,allowance_phaseout
CA,5,0.001947384106207659,12451.4365234375,10602.035461425781,-6087.5263671875,-4499.38720703125,mfj,1,5,married,0.002013387158513069,0.8254028500431141,44580.0,44580.0,0.0,44580.0,44580.0
CA,2,0.017092841313422116,14007.5361328125,14007.5361328125,-1700.0,-558.7216186523438,single,0,2,single,0.01349289994686842,1.0810619905064667,19720.0,19720.0,0.0,19720.0,19720.0
CA,7,0.002103332253141208,10268.236328125,10268.236328125,-5785.941406250001,-3537.647216796875,single,0,7,single,0.0007016428862698376,2.5581935075557154,45420.0,45420.0,0.0,45420.0,45420.0
CA,3,0.00019558716967092675,68610.359375,59407.287109375,3180.34765625,193.1343994140625,mfj,1,3,married,0.0004462101205717772,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,4,0.013029346811466861,122371.970703125,93249.68359375,8928.8681640625,621.5648498535156,mfj,1,4,married,0.004585451912134886,2.424834699283582,39440.0,30616.4947546875,22371.970703125,39440.0,30616.4947546875
CA,3,3.967313612774005,321096.763671875,99652.83251953125,50566.97521972656,12792.981918334961,mfj,1,3,married,9.050979614257812,0.3740611313326155,34300.0,0.0,221096.763671875,34300.0,0.0
CA,5,0.6319687101249424,147232.169921875,123456.248046875,9488.510498046875,3295.9847564697266,single,0,5,single,0.050445206463336945,10.690974891714117,35140.0,0.0,97232.169921875,35140.0,0.0
CA,2,163.15344788457855,303202.3125,150742.99609375,46711.04296875,15034.662109375,mfj,1,2,married,215.01080322265625,0.6475564175670111,29160.0,0.0,203202.3125,29160.0,0.0
CA,3,0.00022488668750123638,185926.359375,63961.8974609375,21368.234375,4506.5341796875,mfj,1,3,married,0.0005130536737851799,0.3740611313326155,34300.0,4827.258734374998,85926.359375,34300.0,4827.258734374998
CA,1,0.005986448886470239,0.0,0.0,0.0,0.0,single,0,1,single,0.007176162675023079,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,0.00043100860697720583,27184.115234375,27184.115234375,1278.0938720703125,133.41848754882812,single,0,1,single,0.0005166648770682514,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,0.0012231940187508986,185006.203125,195129.671875,20682.732421875,6130.0322265625,mfj,1,2,married,0.00161197897978127,0.6475564175670111,29160.0,4372.19116875,85006.203125,29160.0,4372.19116875
CA,4,0.002660639731678284,114995.5009765625,115443.955078125,7690.7890625,2570.714599609375,mfj,1,4,married,0.0009363658609800041,2.424834699283582,39440.0,33525.77441484375,14995.5009765625,39440.0,33525.77441484375
CA,2,0.0007535822927220735,13662.58740234375,0.0,0.0,0.0,mfj,1,2,married,0.0009931039530783892,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,0.018147766189686457,3224538.25,2868720.734375,1069288.375,380469.6875,mfj,1,3,married,0.04140208661556244,0.3740611313326155,34300.0,0.0,3124538.25,34300.0,0.0
CA,2,3.3993160218472936e-06,165977.578125,106339.640625,19176.513671875,4306.69482421875,mfj,1,2,married,4.47976844952791e-06,0.6475564175670111,29160.0,9920.93821875,65977.578125,29160.0,9920.93821875
CA,6,0.1525994346252425,237720.71875,169448.46875,18437.3203125,5021.66064453125,mfj,1,6,married,0.022185571491718292,5.869808616666867,49720.0,0.0,137720.71875,49720.0,0.0
CA,6,0.03771262306502133,91964.7041015625,80263.9580078125,1260.2440185546875,-2063.959259033203,single,0,6,single,0.09127052873373032,0.35261258723631966,40280.0,6473.23437578125,41964.7041015625,40280.0,6473.23437578125
CA,1,0.0007674606245405927,0.0,0.0,0.0,0.0,single,0,1,single,0.0009199815103784204,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,0.001249691913371307,149385.1328125,122723.10791015625,12499.57177734375,3634.2271728515625,mfj,1,3,married,0.0028510314878076315,0.3740611313326155,34300.0,17360.8994453125,49385.1328125,34300.0,17360.8994453125
CA,3,0.003659001709922836,146117.828125,167475.82202148438,13524.7138671875,4026.64794921875,mfj,1,3,married,0.00834760069847107,0.3740611313326155,34300.0,18481.584953125,46117.828125,34300.0,18481.584953125
CA,2,0.0006493315205870461,119648.697265625,87487.7421875,13912.343933105469,4906.81339263916,mfj,1,2,married,0.0008557176915928721,0.6475564175670111,29160.0,23430.43987734375,19648.697265625,29160.0,23430.43987734375
CA,2,0.0012750597361313417,97669.853515625,103750.728515625,8494.123779296875,2613.2291717529297,mfj,1,2,married,0.0016803299076855183,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,0.7367923104312033,163489.96875,72568.8828125,19267.408203125,3895.70166015625,single,0,3,single,0.04973161593079567,12.643116826740464,24860.0,0.0,113489.96875,24860.0,0.0
CA,2,0.0017233495667150643,39860.89453125,41666.484375,2799.307373046875,609.2957763671875,mfj,1,2,married,0.0022711060009896755,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,4,2.5735392618937505,112486.267578125,54771.837890625,2448.0824584960938,1234.7732696533203,mfj,1,4,married,0.905712366104126,2.424834699283582,39440.0,34515.4160671875,12486.267578125,39440.0,34515.4160671875
CA,5,0.9302362607906631,287519.3125,196068.28125,41523.83203125,12686.78125,mfj,1,5,married,0.961764931678772,0.8254028500431141,44580.0,0.0,187519.3125,44580.0,0.0
CA,4,0.03816177522434613,152009.27490234375,21500.19482421875,12844.80502319336,2351.5777435302734,mfj,1,4,married,0.013430372811853886,2.424834699283582,39440.0,18927.541978515626,52009.27490234375,39440.0,18927.541978515626
CA,1,0.0007889184676988983,29320.859375,29320.859375,1534.503173828125,136.28562927246094,single,0,1,single,0.0009457037667743862,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,0.003201174793682648,34460.18798828125,8143.364013671875,2532.324462890625,246.2024383544922,mfj,1,3,married,0.007303120102733374,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,0.0017405125442267134,17568.7734375,17568.7734375,101.8773422241211,-134.4988250732422,single,0,1,single,0.0020864123944193125,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,0.0029031100966642066,38783.84375,45583.84375,2670.061279296875,362.2957763671875,single,0,1,single,0.0034800581634044647,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,0.0011139038756462136,123077.81640625,124960.29296875,8910.116455078125,2247.54345703125,mfj,1,3,married,0.002541246358305216,0.3740611313326155,34300.0,26384.30897265625,23077.81640625,34300.0,26384.30897265625
CA,2,0.037533600173060795,255939.515625,47402.78125,35704.6640625,11628.58203125,mfj,1,2,married,0.049463432282209396,0.6475564175670111,29160.0,0.0,155939.515625,29160.0,0.0
CA,1,0.0008500796210477678,8000.91455078125,8000.91455078125,-612.0699462890625,-225.64645385742188,single,0,1,single,0.0010190197499468923,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,1.4410197348848925e-05,9126.390625,11158.826171875,0.0,-195.89285278320312,mfj,1,2,married,1.8990393073181622e-05,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,3.645321010292126e-05,73444.0625,62103.009765625,4345.28759765625,61.9547119140625,mfj,1,3,married,8.316389721585438e-05,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,3,0.05450543389133202,147824.4375,27404.500610351562,4260.68505859375,4603.7099609375,mfj,1,3,married,0.12434801459312439,0.3740611313326155,34300.0,17896.217937499998,47824.4375,34300.0,17896.217937499998
CA,2,0.0038185241989675384,82863.2109375,26604.8203125,5789.58544921875,141.50103759765625,mfj,1,2,married,0.005032219458371401,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,9.374497855102175e-05,139739.234375,102460.77545166016,13892.77734375,4253.11376953125,mfj,1,2,married,0.000123541263747029,0.6475564175670111,29160.0,17572.039256250002,39739.234375,29160.0,17572.039256250002
CA,5,0.10007152164727993,151827.83984375,190038.724609375,7254.0086669921875,969.8864135742188,single,0,5,single,0.007987940683960915,10.690974891714117,35140.0,0.0,101827.83984375,35140.0,0.0
CA,1,0.00017477743565466605,42606.6875,39173.6171875,2894.802490234375,571.1275024414062,single,0,1,single,0.0002095117379212752,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,0.0005966445550856644,49717.7080078125,50557.7080078125,1431.4364929199219,-247.5990753173828,mfj,1,3,married,0.0013611774193122983,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,0.0011436429992666914,178056.1162109375,31338.892578125,30457.05078125,12452.935546875,mfj,1,2,married,0.001507143140770495,0.6475564175670111,29160.0,6398.836512890625,78056.1162109375,29160.0,6398.836512890625
CA,1,2.581030908135486e-05,1581.6224365234375,0.0,0.0,0.0,single,0,1,single,3.093970735790208e-05,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,747.2755562889474,29205.564453125,28964.734375,1181.66357421875,-7.5125732421875,single,0,1,single,895.7849731445312,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,0.00020974528282137296,16963.36328125,16963.36328125,-976.3298034667968,-1953.7215270996094,single,0,4,single,0.00038885793765075505,0.46030200976646696,30000.0,30000.0,0.0,30000.0,30000.0
CA,3,0.005666415381671451,280224.84375,211897.1640625,43916.30078125,13802.154296875,mfj,1,3,married,0.012927289120852947,0.3740611313326155,34300.0,0.0,180224.84375,34300.0,0.0
CA,5,930.8212528438133,108170.1328125,74622.0732421875,1901.57275390625,594.1943359375,mfj,1,5,married,962.3697509765625,0.8254028500431141,44580.0,40937.7547921875,8170.1328125,44580.0,40937.7547921875
CA,5,0.0029262158525124263,92426.375,100594.443359375,1117.34716796875,243.9024658203125,mfj,1,5,married,0.003025394631549716,0.8254028500431141,44580.0,44580.0,0.0,44580.0,44580.0
CA,2,0.25268907826969306,60196.78125,65375.3701171875,3255.61376953125,355.21563720703125,mfj,1,2,married,0.33300480246543884,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,4.73786116593084e-05,100272.8125,28964.734375,10343.45703125,5064.513671875,single,0,1,single,5.679437526850961e-05,0.7118994230854719,14580.0,0.0,50272.8125,14580.0,0.0
CA,3,0.006709570562342578,105742.0244140625,124014.1728515625,6889.928375244141,1593.4069519042969,mfj,1,3,married,0.015307130292057991,0.3740611313326155,34300.0,32330.485625976562,5742.0244140625,34300.0,32330.485625976562
CA,2,1.115791128997715,85308.2265625,89164.77734375,6263.55029296875,1444.049072265625,mfj,1,2,married,1.4704387187957764,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,2.5410480074970386e-07,65519.58203125,65526.77734375,6247.67724609375,2115.6064453125,single,0,1,single,3.046041854304349e-07,0.7118994230854719,14580.0,10054.4898796875,15519.58203125,14580.0,10054.4898796875
CA,3,0.000661396659542454,202046.421875,179259.15625,26080.2421875,7877.4091796875,mfj,1,3,married,0.001508902059867978,0.3740611313326155,34300.0,0.0,102046.421875,34300.0,0.0
CA,2,0.11717065846290102,59456.369140625,31101.4765625,2698.7642822265625,106.34942626953125,mfj,1,2,married,0.1544126570224762,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,0.283975519478024,27482.017578125,42022.60546875,874.5613403320312,2.0,single,0,1,single,0.3404112458229065,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,0.0002668761246839048,74602.3984375,77872.3984375,8253.52734375,2843.23193359375,single,0,1,single,0.00031991361174732447,0.7118994230854719,14580.0,7405.940615625,24602.3984375,14580.0,7405.940615625
CA,1,0.0007459547579227573,0.0,0.0,0.0,0.0,single,0,1,single,0.0008942016866058111,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,0.0009315198740597976,85414.5390625,30389.23046875,6829.958984375,2851.460205078125,mfj,1,2,married,0.001227597938850522,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,0.0007260433284304264,42872.0,37155.58203125,2926.639892578125,581.739990234375,single,0,1,single,0.0008703331695869565,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,0.0017678839802032595,224798.033203125,54302.00645446777,28624.68731689453,5904.690269470215,mfj,1,3,married,0.004033228382468224,0.3740611313326155,34300.0,0.0,124798.033203125,34300.0,0.0
CA,5,0.041571253294035763,120008.75390625,125842.27734375,10315.68359375,941.80322265625,single,0,5,single,0.003318313742056489,10.690974891714117,35140.0,0.0,70008.75390625,35140.0,0.0
CA,4,0.2671381664156627,165908.0458984375,21264.763671875,9284.327545166016,4302.54736328125,mfj,1,4,married,0.09401462972164154,2.424834699283582,39440.0,13445.866697656253,65908.0458984375,39440.0,13445.866697656253
CA,1,0.00016800168484118455,47483.171875,47483.171875,3713.980712890625,889.1502685546875,single,0,1,single,0.0002013894118135795,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,5,0.7096914021584091,150254.5517578125,100276.1220703125,10399.456420898438,389.567626953125,single,0,5,single,0.056649211794137955,10.690974891714117,35140.0,0.0,100254.5517578125,35140.0,0.0
CA,3,0.001744999012928584,6299.723388671875,6299.723388671875,-481.9288330078125,-409.63951110839844,mfj,1,3,married,0.003981018904596567,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,7.588207355903892e-05,0.0,0.0,0.0,0.0,single,0,1,single,9.096245776163414e-05,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,0.0030910547088430045,84880.150390625,93660.5546875,6217.6180419921875,1620.8246765136719,mfj,1,2,married,0.004073528107255697,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.0021365384097813394,179852.375,50640.28515625,14302.384765625,3175.352294921875,mfj,1,2,married,0.0028156244661659002,0.6475564175670111,29160.0,5875.047450000001,79852.375,29160.0,5875.047450000001
CA,5,0.00016752509137655318,152331.546875,159258.4140625,11111.1171875,4555.11767578125,mfj,1,5,married,0.00017320305050816387,0.8254028500431141,44580.0,21250.596403125,52331.546875,44580.0,21250.596403125
CA,2,0.005381572630691634,105759.71875,106599.71875,10913.107238769531,3606.3389434814453,mfj,1,2,married,0.007092073559761047,0.6475564175670111,29160.0,27480.4660125,5759.71875,29160.0,27480.4660125
CA,1,8.790106720073788e-05,38785.86328125,39885.86328125,2670.3037109375,506.2945556640625,single,0,1,single,0.00010537003981880844,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,0.0002224239863549688,73845.8125,57593.38671875,4893.49755859375,415.46624755859375,mfj,1,2,married,0.00029312013066373765,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.27354527994270705,108549.171875,49850.3984375,9057.900390625,1281.04248046875,mfj,1,2,married,0.36049002408981323,0.6475564175670111,29160.0,26667.061481250003,8549.171875,29160.0,26667.061481250003
CA,1,0.004462150290675809,41901.87890625,47601.87890625,3044.2255859375,631.9351806640625,single,0,1,single,0.005348933394998312,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,0.0016429525705673497,47283.171875,47483.171875,3689.980712890625,877.1502685546875,single,0,1,single,0.0019694638904184103,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,0.00582860563218682,31101.4765625,31101.4765625,1748.17724609375,190.92434692382812,single,0,1,single,0.006986950524151325,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,0.03642813025716423,160061.453125,155304.21875,14843.548828125,5734.9990234375,mfj,1,4,married,0.012820246629416943,2.424834699283582,39440.0,15751.762887500001,60061.453125,39440.0,15751.762887500001
CA,1,0.08415445752246058,21261.96484375,0.0,471.19647216796875,2.0,single,0,1,single,0.10087884962558746,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,8,705.1295364086079,766409.4296875,247116.046875,158018.30029296875,51300.82385253906,mfj,1,7,married,372.85223388671875,1.613889494608998,54860.0,0.0,666409.4296875,54860.0,0.0
CA,2,0.019479717883005065,119402.0234375,0.0,10450.381591796875,1155.5184326171875,mfj,1,2,married,0.025671230629086494,0.6475564175670111,29160.0,23502.369965625003,19402.0234375,29160.0,23502.369965625003
CA,2,29.1364030438948,82537.4375,2275.20947265625,5564.49267578125,-143.94549560546875,mfj,1,2,married,38.39723587036133,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.17627974972751587,670899.32421875,176756.109375,167152.337890625,54143.50341796875,mfj,1,2,married,0.2323092222213745,0.6475564175670111,29160.0,0.0,570899.32421875,29160.0,0.0
CA,5,0.4921757650060107,60714.86767578125,50601.87646484375,429.7406005859375,-2099.7561950683594,single,0,5,single,0.03928660973906517,10.690974891714117,35140.0,27609.59099746094,10714.86767578125,35140.0,27609.59099746094
CA,2,0.0016041950763921104,74602.3984375,77872.3984375,3993.28759765625,702.6259765625,single,0,2,single,0.0012663338566198945,1.0810619905064667,19720.0,10016.81405625,24602.3984375,19720.0,10016.81405625
CA,3,0.0002314953879762381,160189.4609375,112891.23828125,13388.09375,3468.1141052246094,mfj,1,3,married,0.0005281306803226471,0.3740611313326155,34300.0,13655.014898437503,60189.4609375,34300.0,13655.014898437503
CA,5,1.7429171362059734,386781.53515625,77587.517578125,50832.55505371094,22533.57958984375,mfj,1,5,married,1.8019901514053345,0.8254028500431141,44580.0,0.0,286781.53515625,44580.0,0.0
CA,4,0.0009907449385020643,724954.65625,138855.853515625,142831.482421875,46875.05334472656,mfj,1,4,married,0.0003486754430923611,2.424834699283582,39440.0,0.0,624954.65625,39440.0,0.0
CA,1,0.008702214466076188,45583.84375,45583.84375,3486.061279296875,509.03985595703125,single,0,1,single,0.010431644506752491,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,5,0.00027005748648075686,53232.33154296875,72642.0439453125,2943.7811279296875,161.73690795898432,mfj,1,5,married,0.00027921059518121183,0.8254028500431141,44580.0,44580.0,0.0,44580.0,44580.0
CA,3,0.0004986429725262816,15109.7353515625,9241.908279418945,-707.0059509277344,-378.80909729003906,mfj,1,3,married,0.0011375978356227279,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,0.0018655964180094406,125186.77734375,13532.7041015625,10205.718017578125,2191.623779296875,mfj,1,2,married,0.0024585651699453592,0.6475564175670111,29160.0,21815.5357265625,25186.77734375,29160.0,21815.5357265625
CA,1,0.0029309143686770114,9983.3369140625,9983.3369140625,-632.0,-206.96823120117188,single,0,1,single,0.00351338810287416,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,0.00014449842483179044,75259.53515625,75379.53515625,5063.1441650390625,962.3001708984375,mfj,1,2,married,0.00019042639178223908,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,5,0.00018266736045330142,123774.0068359375,126898.7783203125,7682.2451171875,1595.0543060302734,mfj,1,5,married,0.00018885853933170438,0.8254028500431141,44580.0,33981.54775253906,23774.0068359375,44580.0,33981.54775253906
CA,1,0.0004210347316912384,47483.171875,47483.171875,3713.980712890625,889.1502685546875,single,0,1,single,0.0005047088488936424,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
