state_code,household_size,household_weight,household_agi,employment_income,fed_income_tax,ca_income_tax,filing_status,is_married_couple,size_bucket,consumption_allowance,rebate_after_phaseout,excess_over_threshold,allowance_no_phaseout,allowance_phaseout
CA,1,0.34041125,27482.017578125,42022.60546875,874.5613403320312,2.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,0.0003199136,74602.3984375,77872.3984375,8253.52734375,2843.23193359375,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,0.0008942017,0.0,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,0.0012275979,85414.5390625,30389.23046875,6829.958984375,2851.460205078125,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,0.00087033317,42872.0,37155.58203125,2926.639892578125,581.739990234375,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,0.0040332284,224798.033203125,54302.00645446777,28624.68731689453,5904.690269470215,mfj,1,3,34300.0,8644.274611328125,74798.033203125,34300.0,8644.274611328125
CA,5,0.0033183137,120008.75390625,125842.27734375,10315.68359375,941.80322265625,single,0,5,35140.0,3507.847754687501,45008.75390625,35140.0,3507.847754687501
CA,4,0.09401463,165908.0458984375,21264.763671875,9284.327545166016,4302.54736328125,mfj,1,4,39440.0,33165.866697656245,15908.0458984375,39440.0,33165.866697656245
CA,1,0.00020138941,47483.171875,47483.171875,3713.980712890625,889.1502685546875,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,5,0.05664921,150254.5517578125,100276.1220703125,10399.456420898438,389.567626953125,single,0,5,35140.0,0.0,75254.5517578125,35140.0,0.0
CA,3,0.003981019,6299.723388671875,6299.723388671875,-481.9288330078125,-409.63951110839844,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,9.096246e-05,0.0,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,0.004073528,84880.150390625,93660.5546875,6217.6180419921875,1620.8246765136719,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.0028156245,179852.375,50640.28515625,14302.384765625,3175.352294921875,mfj,1,2,29160.0,20455.047450000002,29852.375,29160.0,20455.047450000002
CA,5,0.00017320305,152331.546875,159258.4140625,11111.1171875,4555.11767578125,mfj,1,5,44580.0,43540.596403125,2331.546875,44580.0,43540.596403125
CA,2,0.0070920736,105759.71875,106599.71875,10913.107238769531,3606.3389434814453,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,0.00010537004,38785.86328125,39885.86328125,2670.3037109375,506.2945556640625,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,0.00029312013,73845.8125,57593.38671875,4893.49755859375,415.46624755859375,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.36049002,108549.171875,49850.3984375,9057.900390625,1281.04248046875,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,0.0053489334,41901.87890625,47601.87890625,3044.2255859375,631.9351806640625,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,0.001969464,47283.171875,47483.171875,3689.980712890625,877.1502685546875,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,0.0069869505,31101.4765625,31101.4765625,1748.17724609375,190.92434692382812,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,0.012820247,160061.453125,155304.21875,14843.548828125,5734.9990234375,mfj,1,4,39440.0,35471.7628875,10061.453125,39440.0,35471.7628875
CA,1,0.10087885,21261.96484375,0.0,471.19647216796875,2.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,8,372.85223,766409.4296875,247116.046875,158018.30029296875,51300.82385253906,mfj,1,7,54860.0,0.0,616409.4296875,54860.0,0.0
CA,2,0.02567123,119402.0234375,0.0,10450.381591796875,1155.5184326171875,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,38.397236,82537.4375,2275.20947265625,5564.49267578125,-143.94549560546875,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.23230922,670899.32421875,176756.109375,167152.337890625,54143.50341796875,mfj,1,2,29160.0,0.0,520899.32421875,29160.0,0.0
CA,5,0.03928661,60714.86767578125,50601.87646484375,429.7406005859375,-2099.7561950683594,single,0,5,35140.0,35140.0,0.0,35140.0,35140.0
CA,2,0.0012663339,74602.3984375,77872.3984375,3993.28759765625,702.6259765625,single,0,2,19720.0,19720.0,0.0,19720.0,19720.0
CA,3,0.0005281307,160189.4609375,112891.23828125,13388.09375,3468.1141052246094,mfj,1,3,34300.0,30805.0148984375,10189.4609375,34300.0,30805.0148984375
CA,5,1.8019902,386781.53515625,77587.517578125,50832.55505371094,22533.57958984375,mfj,1,5,44580.0,0.0,236781.53515625,44580.0,0.0
CA,4,0.00034867544,724954.65625,138855.853515625,142831.482421875,46875.05334472656,mfj,1,4,39440.0,0.0,574954.65625,39440.0,0.0
CA,1,0.0104316445,45583.84375,45583.84375,3486.061279296875,509.03985595703125,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,5,0.0002792106,53232.33154296875,72642.0439453125,2943.7811279296875,161.73690795898432,mfj,1,5,44580.0,44580.0,0.0,44580.0,44580.0
CA,3,0.0011375978,15109.7353515625,9241.908279418945,-707.0059509277344,-378.80909729003906,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,0.0024585652,125186.77734375,13532.7041015625,10205.718017578125,2191.623779296875,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,0.003513388,9983.3369140625,9983.3369140625,-632.0,-206.96823120117188,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,0.00019042639,75259.53515625,75379.53515625,5063.1441650390625,962.3001708984375,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,5,0.00018885854,123774.0068359375,126898.7783203125,7682.2451171875,1595.0543060302734,mfj,1,5,44580.0,44580.0,0.0,44580.0,44580.0
CA,1,0.00050470885,47483.171875,47483.171875,3713.980712890625,889.1502685546875,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,0.00038788075,6326.1328125,6327.1328125,0.0,-241.4167022705078,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,0.0035148796,40461.83203125,33385.9033203125,-1867.43505859375,4.0,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,3,0.0016024163,35461.45703125,37596.582763671875,-2815.392333984375,3.0,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,4,0.35496342,48406.099609375,128399.9375,668.1542968750001,466.578125,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,4,0.00037626416,56706.875,54578.380615234375,-2422.890869140625,5.0,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,1,0.00045936875,35949.15625,39767.15625,-1060.0986328125,284.31719970703125,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,0.357138,163939.859375,60854.10546875,19413.484375,5819.833984375,mfj,1,2,29160.0,25095.137006250003,13939.859375,29160.0,25095.137006250003
CA,7,0.19622573,73140.45556640625,99161.91857910156,-4318.7830810546875,-99.25534057617188,mfj,1,7,54860.0,54860.0,0.0,54860.0,54860.0
CA,1,0.0002981473,62677.78515625,62677.78515625,5630.11279296875,1888.2628173828125,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,0.0009409999,111492.49169921875,125557.37451171875,8951.220703125,3705.7523040771484,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,0.014072126,107328.75,70348.3359375,7726.0908203125,277.68267822265625,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,5,0.008127374,275498.302734375,247095.732421875,29238.396240234375,9488.647750854492,mfj,1,5,44580.0,0.0,125498.302734375,44580.0,0.0
CA,4,0.0027837388,135815.7216796875,142022.1591796875,13926.67578125,4025.8131103515625,single,0,4,30000.0,0.0,60815.7216796875,30000.0,0.0
CA,4,0.003850924,29410.62109375,43328.39453125,1375.14208984375,-6.354530334472656,single,0,4,30000.0,30000.0,0.0,30000.0,30000.0
CA,1,0.00012476873,4024.19873046875,4024.19873046875,0.0,-261.67352294921875,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,0.028661799,49419.9140625,49619.9140625,3946.3896484375,1005.3548583984375,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,0.0004991305,39327.275390625,17216.231689453125,-2995.068115234375,-205.6454315185547,single,0,4,30000.0,30000.0,0.0,30000.0,30000.0
CA,4,0.0009254192,118378.92578124999,94506.4169921875,6251.902343750001,988.8695068359374,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,1,0.0021594653,43918.05859375,44278.05859375,3286.1669921875,606.5089111328125,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,0.16754723,25997.037109375,25997.037109375,1139.7037353515625,38.49238586425781,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,0.0005087926,87895.8828125,92117.3515625,7729.029296875,3885.27392578125,single,0,1,14580.0,10819.560571875,12895.8828125,14580.0,10819.560571875
CA,6,0.00928385,137499.0643005371,140194.0643005371,7463.7474365234375,1097.196542263031,mfj,1,6,49720.0,49720.0,0.0,49720.0,49720.0
CA,6,0.2248361,124300.20117187499,123215.154296875,-4025.57388305664,-138.15890502929688,single,0,6,40280.0,563.7579359375117,49300.201171874985,40280.0,563.7579359375117
CA,3,0.00013450268,50805.61328125,52587.61328125,-1677.5050659179688,-110.24813079833984,single,0,3,24860.0,24860.0,0.0,24860.0,24860.0
CA,1,0.055693615,119691.9296875,95916.0078125,17488.375,7019.49169921875,single,0,1,14580.0,1547.8333031250006,44691.9296875,14580.0,1547.8333031250006
CA,2,0.0074388706,157322.765625,81573.3046875,17940.68359375,1504.4453125,mfj,1,2,29160.0,27024.681543749997,7322.765625,29160.0,27024.681543749997
CA,3,0.23289488,308184.60546875,186751.21484375,42151.63426208496,16417.010360717773,mfj,1,3,34300.0,0.0,158184.60546875,34300.0,0.0
CA,6,4719.798,263846.0048828125,225653.921875,18917.551208496094,3631.6800537109375,mfj,1,6,49720.0,0.0,113846.0048828125,49720.0,0.0
CA,1,0.0015122402,62677.78515625,62677.78515625,5630.11279296875,1888.2628173828125,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,6,0.00056723075,221372.94921875,206273.41796875,14115.367065429688,3339.264129638672,mfj,1,6,49720.0,14233.369648437498,71372.94921875,49720.0,14233.369648437498
CA,2,0.015064502,41346.4296875,45346.4296875,2.571533203125,4.0,single,0,2,19720.0,19720.0,0.0,19720.0,19720.0
CA,2,0.18047372,28252.486328125,28252.486328125,-1364.7513427734375,-914.8856811523438,single,0,2,19720.0,19720.0,0.0,19720.0,19720.0
CA,1,0.00016031163,43997.96484375,0.0,3061.755859375,275.145751953125,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,0.00056079304,91006.435546875,93423.138671875,7324.612060546875,2183.291934967041,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.7484354,561820.5625,209392.400390625,109607.1328125,37976.34375,mfj,1,2,29160.0,0.0,411820.5625,29160.0,0.0
CA,2,0.003501113,171484.171875,65032.74084472656,20902.310546875,4573.8486328125,mfj,1,2,29160.0,22895.21548125,21484.171875,29160.0,22895.21548125
CA,2,0.0012190321,112896.556640625,72411.8359375,7821.753234863281,3035.7405700683594,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,4,0.029336095,79102.740234375,75488.2705078125,2070.2740478515625,-244.7975082397461,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,4,0.0032395588,164117.015625,146960.4140625,13709.816406250002,4974.7392578125,single,0,4,30000.0,0.0,89117.015625,30000.0,0.0
CA,2,0.0012162264,21572.44921875,0.0,0.0,1.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,28208.762,538793.140625,86656.7890625,150685.50341796875,43442.91259765625,mfj,1,2,29160.0,0.0,388793.140625,29160.0,0.0
CA,8,133537.22,333802.5959472656,236218.79376220703,31481.692382812496,10459.236129760742,mfj,1,7,54860.0,0.0,183802.59594726562,54860.0,0.0
CA,1,0.0001775588,9397.0458984375,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,0.0010669029,34306.58984375,34306.58984375,2132.790771484375,327.12359619140625,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,0.0015895605,470788.65625,260356.2421875,89993.140625,32745.10546875,mfj,1,4,39440.0,0.0,320788.65625,39440.0,0.0
CA,4,0.0017453877,46889.6328125,46889.6328125,-13.800750732421875,4.0,single,0,4,30000.0,30000.0,0.0,30000.0,30000.0
CA,3,0.0008576266,148762.474609375,127468.572265625,10736.30810546875,4961.615081787109,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,5,0.0048341225,450597.05859375,225074.19921875,73752.66052246094,28986.218460083008,mfj,1,5,44580.0,0.0,300597.05859375,44580.0,0.0
CA,3,0.0008945172,220042.5,226376.0234375,28078.103515625,8952.118408203125,single,0,3,24860.0,0.0,145042.5,24860.0,0.0
CA,4,3.5541292e-05,77978.5576171875,49855.8837890625,3274.1669921875,-126.19451904296875,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,4,0.0014455172,38069.6328125,38069.6328125,-4930.4918212890625,-1018.6000061035156,single,0,4,30000.0,30000.0,0.0,30000.0,30000.0
CA,4,3.3284395,2338839.0,1265458.4665527344,667322.9375,257826.203125,mfj,1,4,39440.0,0.0,2188839.0,39440.0,0.0
CA,1,0.0004537921,11394.927734375,11490.927734375,-543.1890258789062,-191.76382446289062,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,0.000927919,61743.078125,65353.34765625,-558.83056640625,6.0,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,3,0.021621523,56410.76171875,57810.76171875,1261.076171875,-325.9243621826172,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,3,0.0021766024,102866.40380859375,98337.64599609375,8630.429870605469,2630.645133972168,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,0.0069026076,49061.82421875,51281.82421875,3903.4189453125,983.8695068359375,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,0.5133055,241797.458984375,208824.89306640625,25978.714721679688,7714.467178344727,mfj,1,4,39440.0,3235.082176562499,91797.458984375,39440.0,3235.082176562499
CA,2,9.105884e-05,39604.572265625,40004.572265625,1040.4572448730469,-198.0164031982422,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,9,0.00029641352,325365.0546875,346181.2502441406,26675.91552734375,8139.567138671875,mfj,1,7,54860.0,0.0,175365.0546875,54860.0,0.0
CA,2,0.0024764263,136976.7734375,123812.3671875,14556.200927734375,5289.15576171875,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,4,0.0069852658,97508.3955078125,107098.2939453125,4002.8271484375,814.0169982910156,single,0,4,30000.0,16494.9626953125,22508.3955078125,30000.0,16494.9626953125
CA,2,0.0020165422,133993.65625,33950.46875,15706.557250976562,3934.3867797851562,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,4,0.064491,172574.14990234375,79298.07763671875,14946.090637207031,2875.2896881103516,mfj,1,4,39440.0,30536.75527851563,22574.14990234375,39440.0,30536.75527851563
CA,6,0.016977869,647874.5625,530581.5831298828,157338.15625,48850.43359375,single,0,6,40280.0,0.0,572874.5625,40280.0,0.0
CA,1,1.1935456e-05,21805.427734375,0.0,525.5427856445312,1.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,0.0019203185,22791.921875,22791.921875,819.1921997070312,4.1917266845703125,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,4,0.00015888647,365399.03125,193385.0703125,56943.4296875,22655.162109375,mfj,1,4,39440.0,0.0,215399.03125,39440.0,0.0
CA,1,0.0031046593,115914.0,23741.5859375,17357.859375,4597.5966796875,single,0,1,14580.0,2649.4775999999997,40914.0,14580.0,2649.4775999999997
CA,3,0.0016139473,122160.462890625,140312.775390625,13933.434448242188,4861.850067138672,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,0.0005748471,13033.169921875,0.0,0.0,1.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,9.915101e-06,39363.96875,33950.46875,2505.67626953125,440.41876220703125,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,0.0024900099,87133.71875,84520.046875,6488.04638671875,1517.0687255859375,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.0026231539,155406.4375,125475.474609375,15165.2900390625,4433.7900390625,mfj,1,2,29160.0,27583.482825,5406.4375,29160.0,27583.482825
CA,2,1.2286307,41488.2890625,22637.08918762207,786.1934814453125,3.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.0011384645,47303.04296875,2848.990234375,1447.0001220703125,4.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,4,0.00019739884,61255.74609375,53642.12109375,2296.44873046875,5.0,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,1,0.9404081,21636.408203125,21604.84375,508.64080810546875,-95.47127532958984,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,0.12366815,415263.875,70348.3359375,73553.2890625,26866.369140625,mfj,1,2,29160.0,0.0,265263.875,29160.0,0.0
CA,1,874.1125,608712.0,158949.921875,132843.359375,47442.75390625,single,0,1,14580.0,0.0,533712.0,14580.0,0.0
CA,2,0.0010681849,3464.641357421875,0.0,0.0,0.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,0.44068065,176062.421875,108686.201171875,20249.958984375,4795.20751953125,mfj,1,3,34300.0,25360.589296874998,26062.421875,34300.0,25360.589296874998
CA,1,0.0039693825,18043.60546875,18043.60546875,302.45135498046875,-130.02499389648438,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,0.15798536,45322.07421875,49744.295166015625,-5802.1455078125,4.0,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,2,0.033981305,238801.390625,9387.729614257812,29881.646484375,7984.61962890625,mfj,1,2,29160.0,3265.5144937500004,88801.390625,29160.0,3265.5144937500004
CA,4,0.002182036,317299.71875,160693.35546875,48405.83203125,19520.36328125,mfj,1,4,39440.0,0.0,167299.71875,39440.0,0.0
CA,3,0.010369768,60422.63623046875,57751.40771484375,2566.21240234375,-143.02735900878906,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,0.006997909,105495.3828125,25831.798828125,8203.3388671875,511.3213195800781,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,5,0.0052460525,128765.94921875,139363.109375,6524.913818359375,1392.6573486328125,single,0,5,35140.0,0.0,53765.94921875,35140.0,0.0
CA,3,0.407119,73708.513671875,52278.97119140625,2985.410400390625,-199.51158142089844,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,3,0.00023258719,62503.59375,61886.751953125,3532.43115234375,50.464599609375,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,0.01286319,79977.3828125,81552.34375,9436.0244140625,3323.03857421875,single,0,1,14580.0,13128.595171875,4977.3828125,14580.0,13128.595171875
CA,3,0.0004958949,128286.958984375,107032.693359375,9147.332611083984,575.9003753662109,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,4,0.002146421,49232.4140625,73863.326171875,-3492.910888671875,4.0,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,4,0.00040332985,57869.92578125,58907.8291015625,-1929.56884765625,5.0,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,2,1.1730369e-05,19970.035762786865,21723.55078125,534.7550659179688,-95.35282897949219,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.0015128253,50739.37109375,62842.7685546875,2153.93701171875,165.06744384765625,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,0.012779608,77660.34375,83467.98046875,3006.659912109375,168.92999267578125,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,0.018145656,69663.46875,30459.3056640625,4205.6162109375,396.0013427734375,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,8.93799e-05,50977.78515625,62677.78515625,4133.333984375,1099.8271484375,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,0.0023565888,13151.83203125,0.0,0.0,1.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,0.0009838556,46002.21484375,46652.21484375,3536.265869140625,800.2929077148438,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,4.093001e-05,21723.55078125,21723.55078125,712.3551025390625,-87.24180603027344,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,5,0.00039208637,78464.451171875,87953.0859375,970.3372802734375,6.0,mfj,1,5,44580.0,44580.0,0.0,44580.0,44580.0
CA,4,0.12212632,207059.69140625,171176.83203125,16381.3818359375,4062.655029296875,mfj,1,4,39440.0,16935.657709375,57059.69140625,39440.0,16935.657709375
CA,3,57051.344,755665.5625,405262.3203125,163890.0,60727.875,mfj,1,3,34300.0,0.0,605665.5625,34300.0,0.0
CA,4,0.0071663414,209220.97070312503,125698.4375,23992.273254394535,5981.867980957031,mfj,1,4,39440.0,16083.249154687488,59220.97070312503,39440.0,16083.249154687488
CA,2,0.04566777,95502.3515625,96509.546875,7198.609619140625,2042.7886505126953,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,0.22676697,204336.640625,49501.20703125,33048.6328125,11413.421875,single,0,1,14580.0,0.0,129336.640625,14580.0,0.0
CA,4,0.09710066,129747.0703125,120281.42803955078,8587.1201171875,2640.793701171875,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,2,0.0037593234,69740.84375,0.0,4028.9013671875,5.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,0.0004841412,81379.2421875,43973.96826171875,3797.50927734375,5.0,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,3,0.003987113,113281.822265625,118470.513671875,7890.366302490234,2052.011184692383,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,0.15465003,13057.8720703125,13057.8720703125,0.0,-177.0001983642578,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,0.012030924,160390.09375,167378.171875,16950.161499023438,5375.867767333984,single,0,3,24860.0,0.0,85390.09375,24860.0,0.0
CA,1,0.015678057,23404.4140625,0.0,725.44140625,2.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,0.00088161253,6195.8486328125,4598.0263671875,-2153.91455078125,-1563.3289794921875,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,2,41234.65,251615.390625,70348.3359375,35922.76953125,12459.580078125,mfj,1,2,29160.0,0.0,101615.390625,29160.0,0.0
CA,2,0.731324,400345.375,401794.3585510254,75137.0,29024.435546875,mfj,1,2,29160.0,0.0,250345.375,29160.0,0.0
CA,2,0.0023662157,26737.728515625,28306.970703125,0.0,-32.324344635009766,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.0001448308,141182.5126953125,104546.0751953125,21147.3125,7948.193954467773,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
